time,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,daily_confirm,cum_confirm
2020-01-02,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,6.0,6.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
2020-01-04,0.49171424240893247,0.5082857575910675,0.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,12.0
2020-01-05,0.49171424240893247,0.5082857575910675,1.0,1.0,4.0,1.0,0.0,1.0,0.0,9.0,21.0
2020-01-06,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,26.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,28.0
2020-01-08,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,30.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2020-01-10,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,35.0
2020-01-11,0.49171424240893247,0.5082857575910675,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,40.0
2020-01-12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,42.0
2020-01-13,0.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,8.0,50.0
2020-01-14,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,54.0
2020-01-15,0.0,0.0,1.0,1.0,2.0,3.0,3.0,2.0,0.0,12.0,66.0
2020-01-16,0.49171424240893247,0.5082857575910675,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,70.0
2020-01-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,71.0
2020-01-18,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,74.0
2020-01-19,0.49171424240893247,0.5082857575910675,0.0,2.0,2.0,1.0,0.0,0.0,0.0,6.0,80.0
2020-01-20,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,8.0,88.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,90.0
2020-01-22,0.49171424240893247,0.5082857575910675,3.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,97.0
2020-01-23,0.9834284848178649,1.016571515182135,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,101.0
2020-01-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,102.0
2020-01-25,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,105.0
2020-01-26,0.49171424240893247,0.5082857575910675,1.0,1.0,1.0,1.0,2.0,0.0,0.0,7.0,112.0
2020-01-27,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,6.0,118.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,122.0
2020-01-29,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,127.0
2020-01-30,0.49171424240893247,0.5082857575910675,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,132.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,135.0
2020-02-01,0.49171424240893247,0.5082857575910675,0.0,1.0,1.0,2.0,4.0,2.0,0.0,11.0,146.0
2020-02-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,148.0
2020-02-03,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,7.0,155.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,157.0
2020-02-05,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,161.0
2020-02-06,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,166.0
2020-02-07,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,170.0
2020-02-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,172.0
2020-02-09,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,174.0
2020-02-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,181.0
2020-02-11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,183.0
2020-02-12,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,186.0
2020-02-13,0.49171424240893247,0.5082857575910675,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,189.0
2020-02-14,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,8.0,197.0
2020-02-15,0.0,0.0,0.0,2.0,2.0,1.0,5.0,1.0,0.0,11.0,208.0
2020-02-16,0.49171424240893247,0.5082857575910675,0.0,0.0,0.0,4.0,2.0,1.0,1.0,9.0,217.0
2020-02-17,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,221.0
2020-02-18,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,224.0
2020-02-19,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,228.0
2020-02-20,0.49171424240893247,0.5082857575910675,0.0,0.0,3.0,4.0,3.0,0.0,0.0,11.0,239.0
2020-02-21,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,7.0,246.0
2020-02-22,0.9834284848178649,1.016571515182135,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,250.0
2020-02-23,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,257.0
2020-02-24,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,6.0,263.0
2020-02-25,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,9.0,272.0
2020-02-26,0.49171424240893247,0.5082857575910675,0.0,2.0,2.0,1.0,2.0,0.0,0.0,8.0,280.0
2020-02-27,0.49171424240893247,0.5082857575910675,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,283.0
2020-02-28,0.0,0.0,2.0,2.0,7.0,8.0,2.0,4.0,0.0,25.0,308.0
2020-02-29,0.9834284848178649,1.016571515182135,1.0,4.0,3.0,2.0,1.0,1.0,0.0,14.0,322.0
2020-03-01,0.9834284848178649,1.016571515182135,3.0,8.0,14.0,16.0,6.0,4.0,1.0,54.0,376.0
2020-03-02,0.9834284848178649,1.016571515182135,4.0,2.0,3.0,3.0,2.0,1.0,0.0,17.0,393.0
2020-03-03,0.49171424240893247,0.5082857575910675,3.0,4.0,2.0,6.0,4.0,2.0,0.0,22.0,415.0
2020-03-04,0.9834284848178649,1.016571515182135,0.0,5.0,5.0,3.0,0.0,1.0,1.0,17.0,432.0
2020-03-05,0.49171424240893247,0.5082857575910675,2.0,1.0,5.0,5.0,3.0,1.0,2.0,20.0,452.0
2020-03-06,0.0,0.0,4.0,4.0,7.0,13.0,3.0,3.0,3.0,37.0,489.0
2020-03-07,0.9834284848178649,1.016571515182135,2.0,3.0,13.0,7.0,5.0,5.0,1.0,38.0,527.0
2020-03-08,0.0,0.0,3.0,7.0,9.0,6.0,8.0,6.0,1.0,40.0,567.0
2020-03-09,1.4751427272267974,1.5248572727732026,7.0,13.0,7.0,12.0,15.0,3.0,6.0,66.0,633.0
2020-03-10,0.49171424240893247,0.5082857575910675,11.0,12.0,12.0,17.0,23.0,11.0,2.0,89.0,722.0
2020-03-11,1.4751427272267974,1.5248572727732026,7.0,7.0,27.0,16.0,10.0,5.0,4.0,79.0,801.0
2020-03-12,0.0,0.0,17.0,11.0,13.0,20.0,18.0,18.0,3.0,100.0,901.0
2020-03-13,1.4751427272267974,1.5248572727732026,14.0,21.0,26.0,39.0,32.0,17.0,4.0,156.0,1057.0
2020-03-14,1.9668569696357299,2.03314303036427,24.0,23.0,21.0,33.0,22.0,18.0,7.0,152.0,1209.0
2020-03-15,3.9337139392714597,4.06628606072854,28.0,30.0,36.0,38.0,39.0,16.0,11.0,206.0,1415.0
2020-03-16,1.9668569696357299,2.03314303036427,48.0,38.0,39.0,52.0,56.0,21.0,12.0,270.0,1685.0
2020-03-17,3.9337139392714597,4.06628606072854,36.0,46.0,51.0,63.0,51.0,25.0,10.0,290.0,1975.0
2020-03-18,2.950285454453595,3.049714545546405,43.0,29.0,34.0,53.0,50.0,22.0,15.0,252.0,2227.0
2020-03-19,2.4585712120446623,2.5414287879553377,32.0,36.0,30.0,46.0,40.0,23.0,7.0,219.0,2446.0
2020-03-20,8.35914212095185,8.64085787904815,26.0,40.0,45.0,84.0,64.0,29.0,23.0,328.0,2774.0
2020-03-21,0.9834284848178649,1.016571515182135,29.0,31.0,34.0,64.0,45.0,23.0,12.0,240.0,3014.0
2020-03-22,1.4751427272267974,1.5248572727732026,35.0,36.0,42.0,41.0,37.0,18.0,10.0,222.0,3236.0
2020-03-23,2.4585712120446623,2.5414287879553377,42.0,38.0,58.0,75.0,83.0,35.0,20.0,356.0,3592.0
2020-03-24,4.917142424089324,5.082857575910676,39.0,36.0,40.0,52.0,42.0,36.0,22.0,277.0,3869.0
2020-03-25,3.9337139392714597,4.06628606072854,29.0,52.0,45.0,62.0,65.0,28.0,19.0,308.0,4177.0
2020-03-26,1.9668569696357299,2.03314303036427,31.0,43.0,51.0,52.0,51.0,29.0,36.0,297.0,4474.0
2020-03-27,1.9668569696357299,2.03314303036427,36.0,58.0,63.0,77.0,59.0,34.0,30.0,361.0,4835.0
2020-03-28,3.4419996968625273,3.5580003031374727,49.0,38.0,47.0,61.0,61.0,39.0,33.0,335.0,5170.0
2020-03-29,2.950285454453595,3.049714545546405,20.0,33.0,48.0,54.0,49.0,36.0,25.0,271.0,5441.0
2020-03-30,4.425428181680392,4.574571818319608,42.0,54.0,53.0,79.0,66.0,40.0,33.0,376.0,5817.0
2020-03-31,6.392285151316122,6.607714848683878,33.0,52.0,39.0,62.0,45.0,38.0,23.0,305.0,6122.0
2020-04-01,4.917142424089324,5.082857575910676,45.0,51.0,62.0,85.0,73.0,38.0,32.0,396.0,6518.0
2020-04-02,5.408856666498256,5.591143333501744,35.0,38.0,50.0,57.0,41.0,36.0,39.0,307.0,6825.0
2020-04-03,5.900570908907188,6.099429091092812,36.0,52.0,46.0,87.0,59.0,42.0,53.0,387.0,7212.0
2020-04-04,6.39228515131612,6.60771484868388,41.0,40.0,49.0,57.0,45.0,24.0,18.0,287.0,7499.0
2020-04-05,2.950285454453595,3.049714545546405,23.0,40.0,44.0,37.0,54.0,35.0,37.0,276.0,7775.0
2020-04-06,4.425428181680392,4.574571818319608,43.0,55.0,65.0,75.0,61.0,43.0,41.0,392.0,8167.0
2020-04-07,3.4419996968625273,3.5580003031374727,31.0,37.0,53.0,70.0,62.0,39.0,57.0,356.0,8523.0
2020-04-08,8.850856363360782,9.149143636639218,36.0,35.0,47.0,69.0,45.0,34.0,46.0,330.0,8853.0
2020-04-09,3.4419996968625273,3.5580003031374727,49.0,52.0,53.0,57.0,48.0,40.0,51.0,357.0,9210.0
2020-04-10,4.425428181680392,4.574571818319608,40.0,51.0,54.0,65.0,64.0,48.0,52.0,383.0,9593.0
2020-04-11,8.359142120951848,8.640857879048152,41.0,40.0,55.0,61.0,61.0,30.0,56.0,361.0,9954.0
2020-04-12,8.359142120951851,8.640857879048149,46.0,49.0,50.0,67.0,77.0,65.0,50.0,421.0,10375.0
2020-04-13,5.900570908907188,6.099429091092812,49.0,76.0,70.0,90.0,65.0,54.0,93.0,509.0,10884.0
2020-04-14,3.4419996968625273,3.5580003031374727,60.0,66.0,88.0,95.0,106.0,75.0,77.0,574.0,11458.0
2020-04-15,6.392285151316122,6.607714848683878,66.0,74.0,89.0,83.0,89.0,74.0,80.0,568.0,12026.0
2020-04-16,10.325999090587583,10.674000909412417,369.0,481.0,466.0,379.0,244.0,110.0,106.0,2176.0,14202.0
2020-04-17,7.867427878542918,8.132572121457082,215.0,424.0,428.0,291.0,159.0,77.0,79.0,1689.0,15891.0
2020-04-18,8.35914212095185,8.64085787904815,61.0,106.0,91.0,72.0,62.0,32.0,43.0,484.0,16375.0
2020-04-19,7.375713636133986,7.624286363866014,41.0,53.0,39.0,55.0,39.0,42.0,70.0,354.0,16729.0
2020-04-20,5.900570908907188,6.099429091092812,61.0,77.0,72.0,88.0,80.0,70.0,94.0,554.0,17283.0
2020-04-21,6.883999393725052,7.116000606274948,65.0,71.0,56.0,72.0,77.0,72.0,101.0,528.0,17811.0
2020-04-22,4.425428181680392,4.574571818319608,64.0,80.0,60.0,79.0,79.0,57.0,115.0,543.0,18354.0
2020-04-23,9.834284848178648,10.165715151821352,60.0,74.0,62.0,76.0,80.0,58.0,85.0,515.0,18869.0
2020-04-24,9.834284848178648,10.165715151821352,74.0,80.0,84.0,76.0,76.0,40.0,85.0,535.0,19404.0
2020-04-25,13.767998787450104,14.232001212549896,67.0,83.0,72.0,62.0,51.0,31.0,51.0,445.0,19849.0
2020-04-26,13.767998787450104,14.232001212549896,61.0,64.0,58.0,73.0,49.0,36.0,38.0,407.0,20256.0
2020-04-27,16.7182842419037,17.2817157580963,84.0,115.0,101.0,106.0,83.0,68.0,97.0,688.0,20944.0
2020-04-28,24.093997878037683,24.906002121962317,82.0,113.0,98.0,117.0,87.0,75.0,108.0,729.0,21673.0
2020-04-29,17.701712726721563,18.298287273278437,110.0,133.0,149.0,134.0,100.0,72.0,93.0,827.0,22500.0
2020-04-30,19.66856969635729,20.33143030364271,103.0,85.0,84.0,88.0,70.0,46.0,65.0,581.0,23081.0
2020-05-01,19.668569696357295,20.331430303642705,101.0,105.0,100.0,89.0,75.0,54.0,59.0,623.0,23704.0
2020-05-02,21.635426665993023,22.364573334006977,89.0,101.0,73.0,88.0,59.0,31.0,65.0,550.0,24254.0
2020-05-03,10.325999090587578,10.674000909412422,60.0,60.0,54.0,59.0,46.0,27.0,36.0,363.0,24617.0
2020-05-04,16.7182842419037,17.2817157580963,94.0,122.0,76.0,81.0,65.0,59.0,82.0,613.0,25230.0
2020-05-05,18.685141211539428,19.314858788460572,83.0,124.0,93.0,95.0,100.0,72.0,136.0,741.0,25971.0
2020-05-06,15.243141514676905,15.756858485323095,89.0,91.0,74.0,85.0,80.0,59.0,107.0,616.0,26587.0
2020-05-07,19.668569696357295,20.331430303642705,93.0,73.0,81.0,96.0,73.0,44.0,61.0,561.0,27148.0
2020-05-08,18.685141211539428,19.314858788460572,97.0,124.0,123.0,101.0,82.0,52.0,52.0,669.0,27817.0
2020-05-09,14.751427272267968,15.248572727732032,48.0,62.0,51.0,72.0,33.0,26.0,24.0,346.0,28163.0
2020-05-10,12.784570302632241,13.215429697367759,58.0,59.0,54.0,65.0,40.0,26.0,30.0,358.0,28521.0
2020-05-11,27.044283332491275,27.955716667508725,113.0,100.0,106.0,100.0,65.0,46.0,63.0,648.0,29169.0
2020-05-12,24.585712120446615,25.414287879553385,91.0,99.0,93.0,77.0,64.0,31.0,46.0,551.0,29720.0
2020-05-13,18.685141211539424,19.314858788460576,87.0,100.0,91.0,102.0,85.0,38.0,66.0,607.0,30327.0
2020-05-14,18.193426969130496,18.806573030869504,99.0,97.0,91.0,89.0,74.0,52.0,89.0,628.0,30955.0
2020-05-15,24.093997878037683,24.906002121962317,99.0,85.0,81.0,93.0,65.0,62.0,70.0,604.0,31559.0
